assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
143.0,Entities do not last long when running simulation,2,2,"['entity', 'last']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
453.0,Optimisation needed: the programme lags significantly as the number of steps increases.                                                                   All base tasks are completed some challenge tasks attempted,2,2,"['optimisation', 'programme', 'lag', 'number', 'increase', 'task', 'complete', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
484.0,Optimisation needed: the programme lags as the number of steps increases.                                                                                    All base tasks and some challenge tasks completed,2,2,"['optimisation', 'programme', 'lag', 'number', 'increase', 'task', 'challenge', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
218.0,All base and challenge tasks are completed,2,2,"['challenge', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
481.0,All base and challenge tasks completed ,2,2,"['challenge', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
219.0,Base tasks not completed,2,2,"['task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
327.0,All base and challenge tasks completed,2,2,"['challenge', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
290.0,All base tasks completed and some challenge tasks attempted,2,2,"['task', 'complete', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
541.0,very creative and completes all core and challenging tasks,11,2,"['creative', 'complete', 'challenge', 'task']",Implementation/Creativity,0.66656065,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656065), ('Quality', 0.16673745), ('Compilation/Errors', 0.16670187)]"
580.0,"added a graph view, core and challenging tasks completed",11,2,"['graph', 'view', 'challenge', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
173.0,core and challenging tasks completed,11,2,"['challenging', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
198.0,"very creative, good additions to project such as showing diseased and norma animals, core and challenging tasks completed",11,2,"['creative', 'good', 'project', 'show', 'diseased', 'norma', 'challenge', 'task', 'complete']",Implementation/Creativity,0.4887037,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.4887037), ('Quality', 0.37154964), ('Compilation/Errors', 0.1397467)]"
552.0,"added a graph view, core and challenging tasks completed",11,2,"['graph', 'view', 'challenge', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
171.0,"all core and challenging tasks completed, added a menu to the GUI ",11,2,"['challenge', 'task', 'complete', 'menu', 'gui']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
207.0,all core and challenging tasks completed,11,2,"['challenging', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
495.0,simulation is not very clear,11,2,['clear'],Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
537.0,"code does not compile and does not run on blue j, crashes the application as it continues to open a lot of folders",11,2,"['compile', 'blue', 'crash', 'continue', 'open', 'lot', 'folder']",Compilation/Errors,0.66657716,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66657716), ('Implementation/Creativity', 0.16671742), ('Quality', 0.16670543)]"
496.0,does not compile,11,2,['compile'],Compilation/Errors,0.66657716,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66657716), ('Implementation/Creativity', 0.16671742), ('Quality', 0.16670543)]"
117.0,core tasks and challenging tasks completed ,11,2,"['task', 'challenge', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
69.0,core and challenging tasks completed,11,2,"['challenging', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
55.0,core and challenging tasks completed ,11,2,"['challenging', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
517.0,completed all core and challenging tasks. simulator is in 3D view as well,11,2,"['complete', 'challenging', 'task', 'simulator', 'view']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
682.0,core and challenging tasks completed. added natural disasters,11,2,"['challenge', 'task', 'complete', 'natural', 'disaster']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
664.0,core and challenging tasks completed,11,2,"['challenging', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
9.0,core tasks completed however no challenging tasks attempted ,11,2,"['task', 'complete', 'challenging', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
323.0,core and challenging tasks completed,11,2,"['challenging', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
320.0,core and challenging tasks completed,11,2,"['challenging', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
185.0,core and challenging tasks completed,11,2,"['challenging', 'task', 'complete']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
551.0,many files did not compile when the submission was downloaded,12,1,"['many', 'file', 'compile', 'download']",Compilation/Errors,0.66657716,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66657716), ('Implementation/Creativity', 0.16671742), ('Quality', 0.16670543)]"
70.0,missing consistency in indentation and spaces between methods and logical blocks. ,12,1,"['miss', 'consistency', 'indentation', 'space', 'method', 'logical', 'block']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
615.0,there does not seem to be any addition of code written by the individual in addition to the code handout. ,12,1,"['write', 'individual', 'handout']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
330.0,"does not download on gradescope so unable to check if it compiles but looking at the code, i have given a correctness mark given that it does compile. if not 0 points should be given. ",12,1,"['unable', 'check', 'compile', 'look', 'mark', 'compile', 'point']",Compilation/Errors,0.66657716,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66657716), ('Implementation/Creativity', 0.16671742), ('Quality', 0.16670543)]"
276.0,Very great in terms of correctness. This does a better job than the example code.,7,1,"['great', 'term', 'well', 'job', 'example']",Quality,0.66652733,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.66652733), ('Implementation/Creativity', 0.16675538), ('Compilation/Errors', 0.16671729)]"
149.0,The basic function is fine. The challenges implemented have some bugs.,7,1,"['fine', 'challenge', 'bug']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
31.0,It is basically correct.,7,1,['correct'],Compilation/Errors,0.6662568,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6662568), ('Quality', 0.16689721), ('Implementation/Creativity', 0.16684599)]"
627.0,Great! More thoughtful than others.,7,1,"['great', 'thoughtful']",Quality,0.66652733,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.66652733), ('Implementation/Creativity', 0.16675538), ('Compilation/Errors', 0.16671729)]"
312.0,Great! More thoughtful than others.,7,1,"['great', 'thoughtful']",Quality,0.66652733,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.66652733), ('Implementation/Creativity', 0.16675536), ('Compilation/Errors', 0.16671728)]"
360.0,It is basically correct.,7,1,['correct'],Compilation/Errors,0.6662568,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6662568), ('Quality', 0.16689721), ('Implementation/Creativity', 0.16684596)]"
139.0,It is basically correct.,7,1,['correct'],Compilation/Errors,0.66625684,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66625684), ('Quality', 0.16689721), ('Implementation/Creativity', 0.16684598)]"
115.0,It is basically correct.,7,1,['correct'],Compilation/Errors,0.66625684,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66625684), ('Quality', 0.16689721), ('Implementation/Creativity', 0.16684598)]"
532.0,Very great in terms of correctness. This does a better job than the example code.,7,1,"['great', 'term', 'well', 'job', 'example']",Quality,0.66652733,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.66652733), ('Implementation/Creativity', 0.16675536), ('Compilation/Errors', 0.16671728)]"
71.0,It is basically correct.,7,1,['correct'],Compilation/Errors,0.6662567,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6662567), ('Quality', 0.1668973), ('Implementation/Creativity', 0.166846)]"
354.0,Very great in terms of correctness. This does a better job than the example code.,7,1,"['great', 'term', 'well', 'job', 'example']",Quality,0.66652733,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.66652733), ('Implementation/Creativity', 0.16675536), ('Compilation/Errors', 0.16671728)]"
118.0,It is basically correct. It is thoughtful.,7,1,"['correct', 'thoughtful']",Compilation/Errors,0.6662567,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6662567), ('Quality', 0.16689725), ('Implementation/Creativity', 0.16684599)]"
675.0,It is basically correct.,7,1,['correct'],Compilation/Errors,0.66625667,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66625667), ('Quality', 0.16689731), ('Implementation/Creativity', 0.16684599)]"
382.0,Very great. More thoughtful than others.,7,1,"['great', 'thoughtful']",Quality,0.66652733,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.66652733), ('Implementation/Creativity', 0.16675536), ('Compilation/Errors', 0.16671728)]"
663.0,It is basically correct.,7,1,['correct'],Compilation/Errors,0.6662569,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6662569), ('Quality', 0.16689716), ('Implementation/Creativity', 0.16684595)]"
62.0,It is basically correct.,7,1,['correct'],Compilation/Errors,0.6662568,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6662568), ('Quality', 0.16689722), ('Implementation/Creativity', 0.16684596)]"
599.0,It is basically correct.,7,1,['correct'],Compilation/Errors,0.6662568,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6662568), ('Quality', 0.16689724), ('Implementation/Creativity', 0.16684596)]"
567.0,It is basically correct.,7,1,['correct'],Compilation/Errors,0.66625684,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66625684), ('Quality', 0.16689721), ('Implementation/Creativity', 0.16684598)]"
227.0,It is basically correct.,7,1,['correct'],Compilation/Errors,0.6662567,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6662567), ('Quality', 0.16689728), ('Implementation/Creativity', 0.16684602)]"
559.0,It is basically correct.,7,1,['correct'],Compilation/Errors,0.6662568,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.6662568), ('Quality', 0.1668972), ('Implementation/Creativity', 0.16684599)]"
302.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['task', 'task', 'complete', 'challenge', 'task', 'challenge', 'task', 'complete', 'creativity']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
303.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['task', 'task', 'complete', 'challenge', 'task', 'challenge', 'task', 'complete', 'creativity']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
277.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['task', 'task', 'complete', 'challenge', 'task', 'challenge', 'task', 'complete', 'creativity']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
542.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['task', 'task', 'complete', 'challenge', 'task', 'challenge', 'task', 'complete', 'creativity']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
188.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['task', 'task', 'complete', 'challenge', 'task', 'challenge', 'task', 'complete', 'creativity']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
261.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  No Challenge tasks were attempted.

BlueJ: Run's in BlueJ without any issues.",3,2,"['task', 'task', 'complete', 'challenge', 'task', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
391.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['task', 'task', 'complete', 'challenge', 'task', 'challenge', 'task', 'complete', 'creativity']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
680.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['task', 'task', 'complete', 'challenge', 'task', 'challenge', 'task', 'complete', 'creativity']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
672.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['task', 'task', 'complete', 'challenge', 'task', 'challenge', 'task', 'complete', 'creativity']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
251.0,"Core Tasks: Some core tasks have been completed, indicating a basic approach to the simulation's basic requirements. Five different animals is not present. Fox and rabbit are not part of the assignment

Challenge Tasks:  Two challenge tasks are completed (Disease,Weather), demonstrating some technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['task', 'task', 'complete', 'present', 'fox', 'part', 'challenge', 'task', 'challenge', 'task', 'complete', 'creativity']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
575.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Two challenge tasks are completed (Plants, Weather), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['task', 'task', 'complete', 'challenge', 'task', 'challenge', 'task', 'complete', 'creativity']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
223.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['task', 'task', 'complete', 'challenge', 'task', 'challenge', 'task', 'complete', 'creativity']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
143.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['task', 'task', 'complete', 'challenge', 'task', 'challenge', 'task', 'complete', 'creativity']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
453.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['task', 'task', 'complete', 'challenge', 'task', 'challenge', 'task', 'complete', 'creativity']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
484.0,"Core Tasks: Some core tasks have been completed, indicating a basic approach to the simulation's basic requirements. Animals having different behaviour, according to time is not present.

Challenge Tasks:  Two challenge tasks are completed (Plants, Weather), demonstrating some technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['task', 'task', 'complete', 'accord', 'present', 'challenge', 'task', 'challenge', 'task', 'complete', 'creativity']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
218.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['task', 'task', 'complete', 'challenge', 'task', 'challenge', 'task', 'complete', 'creativity']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
481.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['task', 'task', 'complete', 'challenge', 'task', 'challenge', 'task', 'complete', 'creativity']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
219.0,"Core Tasks: Some core tasks have been completed, indicating a basic approach to the simulation's basic requirements. Five different animals is not present. Fox and rabbit are not part of the assignment

Challenge Tasks:  Three challenge tasks are completed (Plants, Disease,Weather), demonstrating some technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['task', 'task', 'complete', 'present', 'fox', 'part', 'challenge', 'task', 'challenge', 'task', 'complete', 'creativity']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.16673179), ('Compilation/Errors', 0.16670208)]"
327.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['task', 'task', 'complete', 'challenge', 'task', 'challenge', 'task', 'complete', 'creativity']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
290.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Two challenge tasks are completed (Plants, Weather), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['task', 'task', 'complete', 'challenge', 'task', 'challenge', 'task', 'complete', 'creativity']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
582.0,"The simulation models several species: Antelope, Cheetah, Fox, Hyena, Lion, Rabbit, Zebra, which are represented by different color squares. This work finished the core work but it skipped the challenge task.",13,2,"['model', 'several', 'lion', 'represent', 'color', 'square', 'skip', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
148.0,"The simulation models several species: wolf, horse, plant, sheep, leopard and lion. The issue is that the simulation did not work well. This work finished the core work unsuccessfully and it added the plant and weather for the challenge task.",13,2,"['model', 'several', 'lion', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
201.0,It does not pass compiling.,13,2,"['pass', 'compile']",Compilation/Errors,0.66657716,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.66657716), ('Implementation/Creativity', 0.16671742), ('Quality', 0.16670543)]"
229.0,"The simulation models several species: wolf, fox, rat, goat and rabbit and added the weather, plague for the challenge task. This work finished the core work and the challenge task successfully.",13,2,"['model', 'several', 'plague', 'challenge', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
544.0,"The simulation has 7 kinds of species but after simulating 700 steps, it only ends up with lake and grass. The other animals are all dead, which is a issue.",13,2,"['kind', 'simulate', 'end', 'lake', 'dead']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
