assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
271.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, weather, disease). Some extra work done with GUI menu bar.",27,2,"['work', 'task', 'challenge', 'task', 'work', 'gui', 'menu', 'bar']",Core Tasks,0.6665421,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6665421), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
686.0,"The application works. Base Tasks completed. 2 Challenge tasks attempted (plants, weather). Plants implemented as an animal.",27,2,"['work', 'task', 'challenge', 'task']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
539.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, weather, disease). Disease has been done for a plant rather than animals.",27,2,"['work', 'task', 'challenge', 'task']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
434.0,No attempt made,27,2,['attempt'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
510.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, weather, disease). Some extra work done on GUI.",27,2,"['work', 'task', 'challenge', 'task', 'work', 'gui']",Core Tasks,0.6665421,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6665421), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
74.0,"The application works. Base Tasks completed. 2 Challenge tasks attempted (plants, weather).",27,2,"['work', 'task', 'challenge', 'task']",Core Tasks,0.6665421,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6665421), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
183.0,"The application works. Base Tasks completed. 2 Challenge tasks attempted (plants, weather). Some GUI work: repositioning, dark bg for night",27,2,"['work', 'task', 'challenge', 'task', 'gui', 'work']",Core Tasks,0.6665421,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6665421), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
563.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, weather, disease).",27,2,"['work', 'task', 'challenge', 'task']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
286.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, weather, disease). Some GUI buttons added.",27,2,"['work', 'task', 'challenge', 'task', 'gui', 'button']",Core Tasks,0.6665421,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6665421), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
287.0,The application works. Base Tasks completed. 1 Challenge task attempted (disease).,27,2,"['work', 'task', 'challenge', 'task']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
454.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, weather, disease).",27,2,"['work', 'task', 'challenge', 'task']",Core Tasks,0.66654205,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.66654205), ('Program Compilation/Errors', 0.1667411), ('Extension Tasks', 0.16671678)]"
462.0,"The application works. Base Tasks completed. 3 Challenge tasks attempted (plants, weather, disease). (Submission folder was made incorrectly)",27,2,"['work', 'task', 'challenge', 'task', 'submission', 'folder']",Extension Tasks,0.47597134,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.47597134), ('Core Tasks', 0.38489568), ('Program Compilation/Errors', 0.13913302)]"
276.0,"Weather implemented, but has no effects on actors.",6,1,['actor'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
149.0,"All tasks complete, weather actions implemented such it is obtrusive with growth of application .",6,1,"['task', 'action']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
31.0,At least 2 predators do not compete for same food source.,6,1,['food'],Extension Tasks,0.6665291,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6665291), ('Core Tasks', 0.16673906), ('Program Compilation/Errors', 0.1667318)]"
312.0,At least 2 predators do not compete for same food source.,6,1,['food'],Extension Tasks,0.6665291,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.6665291), ('Core Tasks', 0.16673908), ('Program Compilation/Errors', 0.16673182)]"
139.0,"Time of day does not directly effect actor behaviour, can only  result in weather changes that do indirectly",6,1,"['actor', 'result']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
115.0,"Weather not implemented, disease assigned but not used",6,1,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
71.0,"Weather doesn't affect behaviour, but instead has chance of giving disease ",6,1,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
354.0,Gender is implemented but not used in breeding. findMates using gender created but not used.,6,1,"['breeding', 'findmate']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
118.0,"Disease attribute added, doesn't affect behaviour",6,1,['affect'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
675.0,Gender is implemented but not used in breeding.,6,1,['breeding'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
382.0,"Disease attribute added, doesn't affect behaviour",6,1,['affect'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
663.0,"All tasks complete, findFood implemented such it is obtrusive with growth of application .",6,1,"['task', 'findfood']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
62.0,"All tasks complete, findFood implemented such it is obtrusive with growth of application .",6,1,"['task', 'findfood']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
599.0,The blueJ package would not load,6,1,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
567.0,"Gender attribute assigned, breeding always allows females to breed rather than looking for male-female pair",6,1,"['attribute', 'breeding', 'pair']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
227.0,"No weather or disease, plants implemented",6,1,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
559.0,Convoluted implementation of weather and disease,6,1,[],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
18.0,"The code finishes the base task and add weather as the challenge task. However, after running the simulation for 650 steps, it is counter-intuitive that it only left Porcupine and all other animals are all dead.",13,1,"['task', 'challenge', 'task', 'step', 'porcupine']",Program Compilation/Errors,0.6665607,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.6665607), ('Extension Tasks', 0.16672471), ('Core Tasks', 0.1667146)]"
620.0,"The code completes all base tasks correctly and add weather, grass, hunter task, which are also finished well.",13,1,"['task', 'grass', 'hunter', 'task']",Core Tasks,0.6665627,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6665627), ('Extension Tasks', 0.16672382), ('Program Compilation/Errors', 0.16671345)]"
466.0,"The code add the conception of  organism and corpse. It creates a new corpse at a location in field, after an organism has died, which decomposes over time. However, After 600 steps, only seagrass is left, which indicates the code may have logical or parameter setting problems. ",13,1,"['conception', 'organism', 'corpse', 'corpse', 'location', 'field', 'organism', 'decompose', 'step', 'seagrass', 'parameter', 'problem']",Program Compilation/Errors,0.6665607,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.6665607), ('Extension Tasks', 0.16672471), ('Core Tasks', 0.1667146)]"
591.0,"The code introduces 5 animals - hawk, chicken, squirrel, wolf and frog and add season factor as the challenge task. However, only squirrel left at the end of simulation.",13,1,"['introduce', 'chicken', 'season', 'factor', 'challenge', 'task', 'end']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
587.0,"Six species are used to realize the base tasks and it both introduces diseases for plants and animals. Weather and grass are also introduced. Overall, this submission finishes base and challenge tasks well.",13,1,"['task', 'grass', 'submission', 'challenge', 'task']",Core Tasks,0.43874812,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.43874812), ('Extension Tasks', 0.4230768), ('Program Compilation/Errors', 0.13817501)]"
50.0,"The submission finishes the base task and add weather, plant, water resources as the challenge task. However, after running the simulation for 500 steps, only frogs are live and all other organisms are dead.",13,1,"['submission', 'task', 'water', 'task', 'step', 'frog', 'organism']",Program Compilation/Errors,0.45187408,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.45187408), ('Extension Tasks', 0.40976673), ('Core Tasks', 0.1383592)]"
655.0,"The submission finishes all base and challenge tasks correctly. What is more, it designs a simple GUI for an enhanced user experience.",13,1,"['submission', 'challenge', 'task', 'gui', 'user', 'experience']",Extension Tasks,0.66658586,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66658586), ('Core Tasks', 0.16670811), ('Program Compilation/Errors', 0.16670603)]"
47.0,The code ends up with the death of all animals and only the plant is still left.,13,1,['death'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
262.0,"This submission is limited to utilizing only two animal species and does not incorporate a time-of-day tracking feature. Furthermore, it falls short of completing the challenge tasks. Overall, it does not fulfill the requirements for both the base and challenge tasks.",13,1,"['submission', 'tracking', 'challenge', 'task', 'fulfill', 'challenge', 'task']",Extension Tasks,0.66658586,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66658586), ('Core Tasks', 0.16670811), ('Program Compilation/Errors', 0.16670603)]"
2.0,"The submission uses 5 animals and add weather, plants, disease as the challenge tasks. However, after running 200 steps of simulation, only rabbits are live and the population of all other species end up with 0.",13,1,"['submission', 'challenge', 'task', 'step', 'population', 'end']",Program Compilation/Errors,0.45187417,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.45187417), ('Extension Tasks', 0.40976667), ('Core Tasks', 0.13835922)]"
400.0,"The simulation should have at least five different kinds of acting species but this submission only has 4 species. After simulating 200 steps, it only ends up with hamster and the other animals are all dead, which is a issue.",13,1,"['kind', 'submission', 'step', 'hamster']",Program Compilation/Errors,0.45187414,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.45187414), ('Extension Tasks', 0.40976664), ('Core Tasks', 0.13835919)]"
525.0,"The simulation models 6 species but all of them are shown by black squares, which is hard to distinguish them. The good side is that it introduces the weather and disease as challenge tasks. What is more, it designs a nice GUI to make it user-friendly.
",13,1,"['model', 'square', 'side', 'introduce', 'challenge', 'task', 'gui', 'user']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
358.0,"This submission does not keep track of the time of day, which is one requirement of core tasks. What is worst, it skips the challenge task.",13,1,"['submission', 'core', 'task', 'skip', 'task']",Extension Tasks,0.5100341,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.5100341), ('Core Tasks', 0.34879518), ('Program Compilation/Errors', 0.14117074)]"
137.0,"It seems this submission is similar the  foxes-and-rabbits-handout template project and it does not change it at all. It only has foxes and rabbits and does not keep track of the time of day. This submission fails in both core and challenge tasks.
",13,1,"['submission', 'handout', 'template', 'project', 'change', 'submission', 'challenge', 'task']",Extension Tasks,0.66658586,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66658586), ('Core Tasks', 0.16670811), ('Program Compilation/Errors', 0.16670603)]"
125.0,"This submission completes the core task successfully and add earthquake, weather and plant factors as challenge tasks.",13,1,"['submission', 'core', 'task', 'earthquake', 'factor', 'challenge', 'task']",Extension Tasks,0.510032,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.510032), ('Core Tasks', 0.34879667), ('Program Compilation/Errors', 0.14117135)]"
58.0,This submission sets 5 animals but it does not keep track of the time of day. It introduces plants as the challenge task.,13,1,"['submission', 'set', 'introduce', 'task']",Extension Tasks,0.66658586,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66658586), ('Core Tasks', 0.16670811), ('Program Compilation/Errors', 0.16670603)]"
353.0,"This submission sets 7 species but it forgot to keep track of the time of day. What is worst, it skips the challenge task.",13,1,"['submission', 'set', 'forgot', 'skip', 'challenge', 'task']",Extension Tasks,0.66658586,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66658586), ('Core Tasks', 0.16670811), ('Program Compilation/Errors', 0.16670603)]"
422.0,This submission completes the core task partially because it forgot to keep track of the time of day. It adds disease and plant factors as challenge tasks.,13,1,"['submission', 'core', 'task', 'factor', 'challenge', 'task']",Extension Tasks,0.5100341,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.5100341), ('Core Tasks', 0.34879518), ('Program Compilation/Errors', 0.14117074)]"
480.0,"This submission completes the core task successfully. However, it skips the challenge tasks.",13,1,"['submission', 'core', 'task', 'challenge', 'task']",Extension Tasks,0.5100341,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.5100341), ('Core Tasks', 0.34879515), ('Program Compilation/Errors', 0.14117073)]"
334.0,"It throws compilation errors because some library files of javazoom(JavaLayerException, AudioDevice, FactoryRegistry and AdvancedPlayer) are missed under the working directory. Even I fixed the library missing faults, it still throws out error as followed: java.lang.NullPointerException: Cannot read the array length because ""array"" is null.

The framework looks well designed and notably it introduces some interesting modules, like the audio part, to enhance the user experience. However, the submission cannot be reproduced smoothly, which is  a issue.
",13,1,"['compilation', 'error', 'library', 'file', 'factoryregistry', 'advancedplayer', 'directory', 'library', 'fault', 'error', 'array', 'framework', 'module', 'part', 'enhance', 'user', 'experience', 'submission']",Program Compilation/Errors,0.54687274,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.54687274), ('Extension Tasks', 0.3082364), ('Core Tasks', 0.14489089)]"
161.0,The application works as described in the assignment; all base tasks are completed; the student has completed some of the challenge tasks;,24,2,"['task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
634.0,Minor details of tasks are violated; the application functions correctly; the student has completed some of the challenge tasks.,24,2,"['detail', 'task', 'function', 'challenge', 'task']",Extension Tasks,0.66652983,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66652983), ('Program Compilation/Errors', 0.16673891), ('Core Tasks', 0.16673122)]"
609.0,project doesn't compile,24,2,"['project', 'compile']",Program Compilation/Errors,0.66659874,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.66659874), ('Extension Tasks', 0.1667039), ('Core Tasks', 0.16669741)]"
314.0,The application works as described in the assignment; all base tasks are completed; the implementation demonstrates originality and creativity. and technical excellence in the completion of all challenging tasks,24,2,"['task', 'originality', 'creativity', 'completion', 'task']",Core Tasks,0.6665593,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6665593), ('Extension Tasks', 0.16672944), ('Program Compilation/Errors', 0.16671129)]"
199.0,The application works as described in the assignment; all base tasks are completed; the student has completed some of the challenge tasks;,24,2,"['task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
313.0,The application works as described in the assignment; all base tasks are completed; the student has completed all of the challenge tasks;,24,2,"['task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
449.0,The application works as described in the assignment; all base tasks are completed; the student has completed some of the challenge tasks;,24,2,"['task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
521.0,The application works as described in the assignment; all base tasks are completed; the student has completed some of the challenge tasks;,24,2,"['task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
105.0,The application functions incorrectly on some inputs/actions.,24,2,"['function', 'action']",Extension Tasks,0.66652983,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66652983), ('Program Compilation/Errors', 0.16673891), ('Core Tasks', 0.16673122)]"
96.0,"The application works as described in the assignment; all the base tasks are completed, however, no challenge task was attempted;",24,2,"['task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
645.0,The application works as described in the assignment; all base tasks are completed; the implementation demonstrates originality and creativity. and technical excellence in the completion of all challenging tasks,24,2,"['task', 'originality', 'creativity', 'completion', 'task']",Core Tasks,0.6665593,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6665593), ('Extension Tasks', 0.16672944), ('Program Compilation/Errors', 0.16671129)]"
432.0,The application works as described in the assignment; all base tasks are completed; the student has completed all of the challenge tasks;,24,2,"['task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
528.0,Minor details of tasks are violated; the application functions correctly; the student has completed some of the challenge tasks.,24,2,"['detail', 'task', 'function', 'challenge', 'task']",Extension Tasks,0.66652983,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66652983), ('Program Compilation/Errors', 0.16673891), ('Core Tasks', 0.16673122)]"
685.0,The application works as described in the assignment; all base tasks are completed; the student has completed all of the challenge tasks;,24,2,"['task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
505.0,The application works as described in the assignment; all base tasks are completed; the implementation demonstrates originality and creativity. and technical excellence in the completion of all challenging tasks,24,2,"['task', 'originality', 'creativity', 'completion', 'task']",Core Tasks,0.6665593,"core, work, grass, creativity, program, extension, food, submission, function, step","[('Core Tasks', 0.6665593), ('Extension Tasks', 0.16672944), ('Program Compilation/Errors', 0.16671129)]"
435.0,"The application works as described in the assignment; all base tasks are completed; however, no challenge task was attempted;",24,2,"['task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
665.0,The application works as described in the assignment; all base tasks are completed; the student has completed all of the challenge tasks;,24,2,"['task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
445.0,The application works as described in the assignment; all base tasks are completed; the student has completed all of the challenge tasks;,24,2,"['task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
142.0,The application works as described in the assignment; all base tasks are completed; the student has completed all of the challenge tasks;,24,2,"['task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
193.0,Minor details of tasks are violated; the application functions correctly; the student has completed some of the challenge tasks.,24,2,"['detail', 'task', 'function', 'challenge', 'task']",Extension Tasks,0.66652983,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.66652983), ('Program Compilation/Errors', 0.16673891), ('Core Tasks', 0.16673122)]"
302.0,All base tasks and challenge tasks have been completed,2,2,"['task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
303.0,All base tasks completed and challenge tasks completed,2,2,"['task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
277.0,Propagation does not happen when male and female meet.,2,2,['propagation'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
542.0,All base and challenge tasks are completed,2,2,"['challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
188.0,All base tasks are completed,2,2,['task'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
261.0,"All base tasks completed, no challenge tasks attempted",2,2,"['task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
391.0,Optimisation needed application does not run past 58 steps.,2,2,"['optimisation', 'step']",Program Compilation/Errors,0.6665607,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.6665607), ('Extension Tasks', 0.16672471), ('Core Tasks', 0.1667146)]"
680.0,All base and challenge tasks completed,2,2,"['challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
672.0,All base and challenge tasks implemented,2,2,"['challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
251.0,Optimisation needed only three animals act in simulation.,2,2,['optimisation'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
575.0,All base tasks are completed and some challenge tasks,2,2,"['task', 'challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
223.0,"All base and challenge tasks implemented, program lags at later steps",2,2,"['challenge', 'task', 'program', 'lag', 'step']",Program Compilation/Errors,0.7225005,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.7225005), ('Extension Tasks', 0.13875198), ('Core Tasks', 0.13874753)]"
143.0,Entities do not last long when running simulation,2,2,['entity'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
453.0,Optimisation needed: the programme lags significantly as the number of steps increases.                                                                   All base tasks are completed some challenge tasks attempted,2,2,"['optimisation', 'programme', 'lag', 'number', 'step', 'task', 'challenge', 'task']",Program Compilation/Errors,0.6665607,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.6665607), ('Extension Tasks', 0.16672471), ('Core Tasks', 0.1667146)]"
484.0,Optimisation needed: the programme lags as the number of steps increases.                                                                                    All base tasks and some challenge tasks completed,2,2,"['optimisation', 'programme', 'lag', 'number', 'step', 'task', 'challenge', 'task']",Program Compilation/Errors,0.6665607,"program, compile, step, error, work, grass, function, extension, submission, core","[('Program Compilation/Errors', 0.6665607), ('Extension Tasks', 0.16672471), ('Core Tasks', 0.1667146)]"
218.0,All base and challenge tasks are completed,2,2,"['challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
481.0,All base and challenge tasks completed ,2,2,"['challenge', 'task']",Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
219.0,Base tasks not completed,2,2,['task'],Extension Tasks,0.33333334,"extension, submission, function, food, program, grass, creativity, core, work, error","[('Extension Tasks', 0.33333334), ('Core Tasks', 0.33333334), ('Program Compilation/Errors', 0.33333334)]"
