assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
142.0,The application works as described in the assignment; all base tasks are completed; the student has completed all of the challenge tasks;,24,2,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
193.0,Minor details of tasks are violated; the application functions correctly; the student has completed some of the challenge tasks.,24,2,"['detail', 'task', 'function', 'challenge', 'task']",Extension Tasks,0.66657674,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66657674), ('Core Tasks', 0.1667143), ('Code/Compilation', 0.166709)]"
302.0,All base tasks and challenge tasks have been completed,2,2,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
303.0,All base tasks completed and challenge tasks completed,2,2,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
277.0,Propagation does not happen when male and female meet.,2,2,['propagation'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
542.0,All base and challenge tasks are completed,2,2,"['challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
188.0,All base tasks are completed,2,2,['task'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
261.0,"All base tasks completed, no challenge tasks attempted",2,2,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
391.0,Optimisation needed application does not run past 58 steps.,2,2,['optimisation'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
680.0,All base and challenge tasks completed,2,2,"['challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
672.0,All base and challenge tasks implemented,2,2,"['challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
251.0,Optimisation needed only three animals act in simulation.,2,2,['optimisation'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
575.0,All base tasks are completed and some challenge tasks,2,2,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
223.0,"All base and challenge tasks implemented, program lags at later steps",2,2,"['challenge', 'task', 'program', 'lag']",Code/Compilation,0.66660815,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66660815), ('Extension Tasks', 0.16670501), ('Core Tasks', 0.16668683)]"
143.0,Entities do not last long when running simulation,2,2,['entity'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
453.0,Optimisation needed: the programme lags significantly as the number of steps increases.                                                                   All base tasks are completed some challenge tasks attempted,2,2,"['optimisation', 'programme', 'lag', 'number', 'task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
484.0,Optimisation needed: the programme lags as the number of steps increases.                                                                                    All base tasks and some challenge tasks completed,2,2,"['optimisation', 'programme', 'lag', 'number', 'task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
218.0,All base and challenge tasks are completed,2,2,"['challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
481.0,All base and challenge tasks completed ,2,2,"['challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
219.0,Base tasks not completed,2,2,['task'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
327.0,All base and challenge tasks completed,2,2,"['challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
290.0,All base tasks completed and some challenge tasks attempted,2,2,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
541.0,very creative and completes all core and challenging tasks,11,2,['task'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
580.0,"added a graph view, core and challenging tasks completed",11,2,"['graph', 'view', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
173.0,core and challenging tasks completed,11,2,['task'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
198.0,"very creative, good additions to project such as showing diseased and norma animals, core and challenging tasks completed",11,2,"['project', 'norma', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
552.0,"added a graph view, core and challenging tasks completed",11,2,"['graph', 'view', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
171.0,"all core and challenging tasks completed, added a menu to the GUI ",11,2,"['task', 'menu', 'gui']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
207.0,all core and challenging tasks completed,11,2,['task'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
495.0,simulation is not very clear,11,2,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
537.0,"code does not compile and does not run on blue j, crashes the application as it continues to open a lot of folders",11,2,"['code', 'compile', 'crash', 'lot', 'folder']",Code/Compilation,0.721606,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.721606), ('Extension Tasks', 0.1392052), ('Core Tasks', 0.13918877)]"
496.0,does not compile,11,2,['compile'],Code/Compilation,0.6665548,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.6665548), ('Extension Tasks', 0.16673598), ('Core Tasks', 0.16670917)]"
117.0,core tasks and challenging tasks completed ,11,2,"['core', 'task', 'task']",Core Tasks,0.6666238,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666238), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
69.0,core and challenging tasks completed,11,2,['task'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
55.0,core and challenging tasks completed ,11,2,['task'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
517.0,completed all core and challenging tasks. simulator is in 3D view as well,11,2,"['task', 'simulator']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
682.0,core and challenging tasks completed. added natural disasters,11,2,"['task', 'disaster']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
664.0,core and challenging tasks completed,11,2,['task'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
9.0,core tasks completed however no challenging tasks attempted ,11,2,"['core', 'task', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
323.0,core and challenging tasks completed,11,2,['task'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
320.0,core and challenging tasks completed,11,2,['task'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
185.0,core and challenging tasks completed,11,2,['task'],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
551.0,many files did not compile when the submission was downloaded,12,1,"['file', 'compile', 'submission']",Code/Compilation,0.43350264,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.43350264), ('Extension Tasks', 0.42835885), ('Core Tasks', 0.13813852)]"
70.0,missing consistency in indentation and spaces between methods and logical blocks. ,12,1,"['consistency', 'indentation', 'space', 'block']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
615.0,there does not seem to be any addition of code written by the individual in addition to the code handout. ,12,1,"['code', 'code', 'handout']",Code/Compilation,0.6666273,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.6666273), ('Extension Tasks', 0.16669205), ('Core Tasks', 0.1666807)]"
330.0,"does not download on gradescope so unable to check if it compiles but looking at the code, i have given a correctness mark given that it does compile. if not 0 points should be given. ",12,1,"['check', 'compile', 'code', 'mark', 'compile', 'point']",Code/Compilation,0.70734006,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.70734006), ('Extension Tasks', 0.14633971), ('Core Tasks', 0.14632024)]"
276.0,Very great in terms of correctness. This does a better job than the example code.,7,1,"['term', 'job', 'example', 'code']",Code/Compilation,0.66662765,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66662765), ('Extension Tasks', 0.1666918), ('Core Tasks', 0.1666806)]"
149.0,The basic function is fine. The challenges implemented have some bugs.,7,1,"['function', 'challenge', 'bug']",Extension Tasks,0.66657674,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.66657674), ('Core Tasks', 0.16671428), ('Code/Compilation', 0.166709)]"
31.0,It is basically correct.,7,1,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
627.0,Great! More thoughtful than others.,7,1,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
312.0,Great! More thoughtful than others.,7,1,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
360.0,It is basically correct.,7,1,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
139.0,It is basically correct.,7,1,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
115.0,It is basically correct.,7,1,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
532.0,Very great in terms of correctness. This does a better job than the example code.,7,1,"['term', 'job', 'example', 'code']",Code/Compilation,0.6666273,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.6666273), ('Extension Tasks', 0.16669208), ('Core Tasks', 0.1666807)]"
71.0,It is basically correct.,7,1,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
354.0,Very great in terms of correctness. This does a better job than the example code.,7,1,"['term', 'job', 'example', 'code']",Code/Compilation,0.66662765,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.66662765), ('Extension Tasks', 0.1666918), ('Core Tasks', 0.1666806)]"
118.0,It is basically correct. It is thoughtful.,7,1,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
675.0,It is basically correct.,7,1,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
382.0,Very great. More thoughtful than others.,7,1,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
663.0,It is basically correct.,7,1,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
62.0,It is basically correct.,7,1,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
599.0,It is basically correct.,7,1,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
567.0,It is basically correct.,7,1,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
227.0,It is basically correct.,7,1,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
559.0,It is basically correct.,7,1,[],Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
302.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
303.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
277.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.6666238,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666238), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
542.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.6666238,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666238), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
188.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
261.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  No Challenge tasks were attempted.

BlueJ: Run's in BlueJ without any issues.",3,2,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
391.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
680.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.6666238,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666238), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
672.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
251.0,"Core Tasks: Some core tasks have been completed, indicating a basic approach to the simulation's basic requirements. Five different animals is not present. Fox and rabbit are not part of the assignment

Challenge Tasks:  Two challenge tasks are completed (Disease,Weather), demonstrating some technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['core', 'task', 'core', 'task', 'fox', 'part', 'challenge', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
575.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Two challenge tasks are completed (Plants, Weather), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
223.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
143.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
453.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
484.0,"Core Tasks: Some core tasks have been completed, indicating a basic approach to the simulation's basic requirements. Animals having different behaviour, according to time is not present.

Challenge Tasks:  Two challenge tasks are completed (Plants, Weather), demonstrating some technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['core', 'task', 'core', 'task', 'challenge', 'challenge', 'task']",Core Tasks,0.6666234,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666234), ('Extension Tasks', 0.16669661), ('Code/Compilation', 0.16668002)]"
218.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.6666238,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666238), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
481.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
219.0,"Core Tasks: Some core tasks have been completed, indicating a basic approach to the simulation's basic requirements. Five different animals is not present. Fox and rabbit are not part of the assignment

Challenge Tasks:  Three challenge tasks are completed (Plants, Disease,Weather), demonstrating some technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['core', 'task', 'core', 'task', 'fox', 'part', 'challenge', 'task', 'challenge', 'task']",Core Tasks,0.66662335,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.66662335), ('Extension Tasks', 0.16669664), ('Code/Compilation', 0.16668004)]"
327.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
290.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Two challenge tasks are completed (Plants, Weather), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,2,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
