assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
466.0,"High clarity, simplicity, and efficiency.",13,1,"['clarity', 'simplicity', 'efficiency']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
591.0,combines functionality with simplicity,13,1,"['functionality', 'simplicity']",Inheritance,0.6664716,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.6664716), ('Abstraction', 0.16678008), ('Design', 0.16674829)]"
587.0," Good modularity, reusability, and encapsulation ",13,1,"['reusability', 'encapsulation']",Inheritance,0.71760297,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.71760297), ('Abstraction', 0.14144847), ('Design', 0.14094856)]"
50.0,"High clarity, simplicity, and efficiency.",13,1,"['clarity', 'simplicity', 'efficiency']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
655.0,The code have a good use of classed and functions and nicely laid out.,13,1,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
47.0,combines functionality with simplicity,13,1,"['functionality', 'simplicity']",Inheritance,0.66647166,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.66647166), ('Abstraction', 0.16678008), ('Design', 0.16674829)]"
262.0,"High clarity, simplicity, and efficiency.",13,1,"['clarity', 'simplicity', 'efficiency']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
2.0,combines functionality with simplicity,13,1,"['functionality', 'simplicity']",Inheritance,0.66647166,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.66647166), ('Abstraction', 0.16678008), ('Design', 0.16674829)]"
400.0,"High clarity, simplicity, and efficiency.",13,1,"['clarity', 'simplicity', 'efficiency']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
525.0," Good modularity, reusability, and encapsulation ",13,1,"['reusability', 'encapsulation']",Inheritance,0.71760327,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.71760327), ('Abstraction', 0.14144817), ('Design', 0.14094856)]"
358.0,The code have a good use of classed and functions and nicely laid out.,13,1,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
137.0,The code have a good use of classed and functions and nicely laid out.,13,1,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
125.0,combines functionality with simplicity,13,1,"['functionality', 'simplicity']",Inheritance,0.66647166,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.66647166), ('Abstraction', 0.16678008), ('Design', 0.16674829)]"
58.0,Code is resuseable,13,1,"['code', 'resuseable']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
353.0,a good use of classed and functions and nicely laid out.,13,1,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
422.0,a good use of classed and functions and nicely laid out.,13,1,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
480.0,Code is resuseable,13,1,"['code', 'resuseable']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
334.0,The code have a good use of classed and functions and nicely laid out.,13,1,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
161.0,The majority of the code is written in such a way that code can be reused,24,2,['code'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
634.0,The majority of the code is written in such a way that code can be reused,24,2,['code'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
609.0,"The application is unnecessarily complex; the application contains many instances where the code could have been written in an easier, faster or better fashion.",24,2,"['application', 'application', 'instance', 'fashion']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
314.0,"Student demonstrates excellent use of classes and functions to produce reusable and maintainable code, where possible, in the base and all of the challenge tasks",24,2,"['class', 'code']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
199.0,All the base tasks and some of the challenge tasks are implemented in such a way that code can be reused where possible;,24,2,['code'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
313.0,The majority of the code is written in such a way that code can be reused,24,2,['code'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
449.0,The majority of the code is written in such a way that code can be reused,24,2,['code'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
521.0,"Student demonstrates excellent use of classes and functions to produce reusable and maintainable code, where possible, in the base and all of the challenge tasks",24,2,"['class', 'code']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
105.0,The majority of the code is written in such a way that code can be reused,24,2,['code'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
96.0,The majority of the code is written in such a way that code can be reused,24,2,['code'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
645.0,"Student demonstrates excellent use of classes and functions to produce reusable and maintainable code, where possible, in the base and all of the challenge tasks",24,2,"['class', 'code']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
432.0,The application is implemented in such a way that only a few code segments can be rewritten to increase code re-usability,24,2,"['application', 'code', 'segment', 'code', 'usability']",Abstraction,0.666403,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.666403), ('Inheritance', 0.16680421), ('Design', 0.16679278)]"
528.0,All the base tasks and some of the challenge tasks are implemented in such a way that code can be reused where possible;,24,2,['code'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
685.0,"Student demonstrates excellent use of classes and functions to produce reusable and maintainable code, where possible, in the base and all of the challenge tasks",24,2,"['class', 'code']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
505.0,All the base tasks and some of the challenge tasks are implemented in such a way that code can be reused where possible;,24,2,['code'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
435.0,The application is implemented in such a way that only a few code segments can be rewritten to increase code re-usability,24,2,"['application', 'code', 'segment', 'code', 'usability']",Abstraction,0.666403,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.666403), ('Inheritance', 0.16680421), ('Design', 0.16679278)]"
665.0,All the base tasks and some of the challenge tasks are implemented in such a way that code can be reused where possible;,24,2,['code'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
445.0,All the base tasks and some of the challenge tasks are implemented in such a way that code can be reused where possible;,24,2,['code'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
142.0,All the base tasks and some of the challenge tasks are implemented in such a way that code can be reused where possible;,24,2,['code'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
193.0,All the base tasks and some of the challenge tasks are implemented in such a way that code can be reused where possible;,24,2,['code'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
302.0,Code is written in a reusable manner by utilising abstract classes and loosely coupling components,2,2,"['code', 'manner', 'class', 'component']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
303.0,The code has the potential to be enhanced by employing abstraction and increasing its modularity.,2,2,"['code', 'potential', 'employing', 'abstraction']",Abstraction,0.6666235,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.6666235), ('Inheritance', 0.16669178), ('Design', 0.1666847)]"
277.0,Classes are cohesive and loosely coupled and code makes use of abstraction,2,2,"['class', 'code', 'abstraction']",Abstraction,0.66662383,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662383), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
542.0,The code can be made more extensible by employing abstraction and increasing its modularity.,2,2,"['code', 'employing', 'abstraction']",Abstraction,0.66662383,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662383), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
188.0,Code is written in a reusable manner by utilising abstract classes and loosely coupling components,2,2,"['code', 'manner', 'class', 'component']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
261.0,Many segments could be rewritten to improve re-usability,2,2,"['segment', 'usability']",Abstraction,0.666403,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.666403), ('Inheritance', 0.16680424), ('Design', 0.16679281)]"
391.0,Code is written in a reusable manner by utilising abstract classes and loosely coupling components,2,2,"['code', 'manner', 'class', 'component']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
680.0,Code is written in a reusable manner by utilising abstract classes and loosely coupling components,2,2,"['code', 'manner', 'class', 'component']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
672.0,The code can be made more extensible by employing abstraction and increasing its modularity.,2,2,"['code', 'employing', 'abstraction']",Abstraction,0.6666239,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.6666239), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
251.0,The code can be made more extensible by employing abstraction and increasing its modularity.,2,2,"['code', 'employing', 'abstraction']",Abstraction,0.66662383,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662383), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
575.0,The code can be made more extensible by employing abstraction and increasing its modularity.,2,2,"['code', 'employing', 'abstraction']",Abstraction,0.66662383,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662383), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
223.0,The code can be made more extensible by using abstract classes,2,2,"['code', 'class']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
143.0,"To improve the extensibility of your code, it would be better to implement Time in a separate class.",2,2,"['extensibility', 'code', 'class']",Design,0.6665572,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665572), ('Inheritance', 0.16672574), ('Abstraction', 0.16671713)]"
453.0,"To improve extensibility, it would be better to implement plant as a abstract class",2,2,"['extensibility', 'class']",Design,0.6665572,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665572), ('Inheritance', 0.16672574), ('Abstraction', 0.16671713)]"
484.0,The code can be made more extensible by employing abstraction and increasing its modularity of components.,2,2,"['code', 'employing', 'abstraction', 'component']",Abstraction,0.66662383,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662383), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
218.0,Code is written in a reusable manner by using abstract classes,2,2,"['code', 'manner', 'class']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
481.0,Code is written in a reusable manner,2,2,"['code', 'manner']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
219.0,Many segments could be rewritten to improve re-usability,2,2,"['segment', 'usability']",Abstraction,0.666403,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.666403), ('Inheritance', 0.16680421), ('Design', 0.16679278)]"
327.0,Code is written in a reusable manner by using abstract classes and loosely coupling components,2,2,"['code', 'manner', 'class', 'component']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
290.0,Time and Weather could be implemented in separate class to improve extensibility,2,2,"['class', 'extensibility']",Design,0.6665572,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.6665572), ('Inheritance', 0.16672574), ('Abstraction', 0.16671713)]"
541.0,excellent use of classes,11,2,['class'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
580.0,good level of abstraction,11,2,"['level', 'abstraction']",Abstraction,0.6666235,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.6666235), ('Inheritance', 0.16669184), ('Design', 0.16668473)]"
173.0,some levels of abstraction ,11,2,['level'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
198.0,good level of abstraction,11,2,"['level', 'abstraction']",Abstraction,0.66662383,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662383), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
552.0,"some levels of abstraction, good usage of herbivore and carnivore",11,2,"['level', 'usage', 'herbivore', 'carnivore']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
171.0,some levels of abstraction ,11,2,['level'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
207.0,"great level of abstraction, code is not reused with the animal, predator and prey classes. usage of constants class ",11,2,"['level', 'abstraction', 'code', 'class', 'usage', 'constant', 'class']",Abstraction,0.6666235,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.6666235), ('Inheritance', 0.16669181), ('Design', 0.16668469)]"
495.0,some levels of abstraction,11,2,['level'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
537.0,"Examples of abstraction shown, animals implement entities class. eagle extends avian animal showing even further abstraction and less rewritten code",11,2,"['abstraction', 'entity', 'class', 'eagle', 'abstraction', 'code']",Abstraction,0.66662383,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662383), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
496.0,"abstraction shown in animal class, find food method is generalized and depends on the specific animal diet.",11,2,"['abstraction', 'class', 'food', 'diet']",Abstraction,0.66662383,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662383), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
117.0,abstraction shown from predator and prey classes generalizes the find food method,11,2,"['abstraction', 'class', 'food']",Abstraction,0.6666235,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.6666235), ('Inheritance', 0.1666918), ('Design', 0.16668472)]"
69.0,a lot of rewritten code where it could have been generalized in an abstract class,11,2,['class'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
55.0,"some levels of abstraction with the organisms class however, a lot of rewritten code",11,2,"['level', 'abstraction', 'organism', 'class', 'code']",Abstraction,0.66662383,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662383), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
517.0,"good level of abstraction, code is not rewritten and generalized very well",11,2,"['level', 'abstraction', 'code']",Abstraction,0.66662383,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662383), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
682.0,"good abstraction level, code is not rewritten and a lot of generalization",11,2,"['abstraction', 'level', 'code', 'generalization']",Abstraction,0.66662383,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662383), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
664.0,"some levels of abstraction however, a lot of rewritten code where it could be generalised",11,2,"['level', 'abstraction', 'code']",Abstraction,0.6666235,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.6666235), ('Inheritance', 0.16669177), ('Design', 0.16668472)]"
9.0,a lot of rewritten code,11,2,['code'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
323.0,"abstraction shown with predator and prey classes however, rewritten code with the hunt method in each animal",11,2,"['abstraction', 'class', 'code', 'hunt']",Abstraction,0.66662383,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662383), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
320.0,"abstraction shown with actor class and animal class. however, could have implemented prey and predators to further generalize. a lot of rewritten code, act and find food methods.",11,2,"['abstraction', 'actor', 'class', 'class', 'code', 'food']",Abstraction,0.66662383,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.66662383), ('Inheritance', 0.16669157), ('Design', 0.16668457)]"
185.0,"abstraction shown with animal and actor class, animal classes do not use rewritten code and are generalized. created a new class to improve coupling",11,2,"['abstraction', 'actor', 'class', 'class', 'class', 'coupling']",Abstraction,0.6666235,"abstraction, structure, type, feature, repetition, segment, encapsulation, hierarchy, design, variable","[('Abstraction', 0.6666235), ('Inheritance', 0.1666918), ('Design', 0.16668473)]"
276.0,It is okay but could be better.,7,1,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
149.0,Not bad for a student. Terrible for a professional.,7,1,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
31.0,"It is good, though there are little problems here and there.",7,1,['problem'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
627.0,"It is good, though there are little problems here and there.",7,1,['problem'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
312.0,"It is good, though there are little problems here and there.",7,1,['problem'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
360.0,"It is good, though there are little problems here and there.",7,1,['problem'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
139.0,Better than others.,7,1,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
115.0,"It is good, though there are little problems here and there.",7,1,['problem'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
532.0,"It is good, though there are little problems here and there.",7,1,['problem'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
71.0,"It is good, though there are little problems here and there.",7,1,['problem'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
354.0,"It is good, though there are little problems here and there.",7,1,['problem'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
118.0,Better than others.,7,1,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
675.0,Better than others.,7,1,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
382.0,Better than others.,7,1,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
663.0,"It is good, though there are little problems here and there.",7,1,['problem'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
62.0,Not bad for a student. Terrible for a professional.,7,1,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
599.0,"More thoughtful than others, but it does NOT improve elegance (if I am honest, it only makes things worse). However, this is the inherent problem from the example, which should not be a reason to punish our students.",7,1,"['elegance', 'thing', 'problem', 'reason', 'punish']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
567.0,"It is good, though there are little problems here and there.",7,1,['problem'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
227.0,Could be better.,7,1,[],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
559.0,"It is good, though there are little problems here and there.",7,1,['problem'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
