assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
575.0,The code can be made more extensible by employing abstraction and increasing its modularity.,2,2,"['code', 'extensible', 'employing', 'increase', 'modularity']",Design,0.6665085,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.6665085), ('Code Structure', 0.16674997), ('Inheritance', 0.16674155)]"
223.0,The code can be made more extensible by using abstract classes,2,2,"['code', 'extensible', 'use', 'abstract', 'class']",Inheritance,0.66659683,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66659683), ('Design', 0.16670544), ('Code Structure', 0.1666977)]"
143.0,"To improve the extensibility of your code, it would be better to implement Time in a separate class.",2,2,"['extensibility', 'separate', 'class']",Code Structure,0.72367567,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.72367567), ('Inheritance', 0.13817321), ('Design', 0.1381511)]"
453.0,"To improve extensibility, it would be better to implement plant as a abstract class",2,2,"['extensibility', 'abstract', 'class']",Code Structure,0.5252403,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.5252403), ('Inheritance', 0.33228123), ('Design', 0.14247844)]"
484.0,The code can be made more extensible by employing abstraction and increasing its modularity of components.,2,2,"['code', 'extensible', 'employing', 'increase', 'modularity', 'component']",Design,0.6665085,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.6665085), ('Code Structure', 0.16674997), ('Inheritance', 0.16674155)]"
218.0,Code is written in a reusable manner by using abstract classes,2,2,"['code', 'manner', 'use', 'abstract', 'class']",Inheritance,0.66659683,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66659683), ('Design', 0.16670544), ('Code Structure', 0.1666977)]"
481.0,Code is written in a reusable manner,2,2,"['code', 'manner']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
219.0,Many segments could be rewritten to improve re-usability,2,2,"['segment', 'rewritten', 'usability']",Design,0.66640764,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.66640764), ('Code Structure', 0.1667979), ('Inheritance', 0.16679445)]"
327.0,Code is written in a reusable manner by using abstract classes and loosely coupling components,2,2,"['code', 'manner', 'use', 'abstract', 'class', 'couple', 'component']",Inheritance,0.66659683,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66659683), ('Design', 0.16670544), ('Code Structure', 0.1666977)]"
290.0,Time and Weather could be implemented in separate class to improve extensibility,2,2,"['separate', 'class', 'extensibility']",Code Structure,0.72367567,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.72367567), ('Inheritance', 0.13817321), ('Design', 0.1381511)]"
541.0,excellent use of classes,11,2,"['use', 'class']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
580.0,good level of abstraction,11,2,['level'],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
173.0,some levels of abstraction ,11,2,['level'],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
198.0,good level of abstraction,11,2,['level'],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
552.0,"some levels of abstraction, good usage of herbivore and carnivore",11,2,"['level', 'usage', 'carnivore']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
171.0,some levels of abstraction ,11,2,['level'],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
207.0,"great level of abstraction, code is not reused with the animal, predator and prey classes. usage of constants class ",11,2,"['great', 'level', 'code', 'class', 'usage', 'constant', 'class']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
495.0,some levels of abstraction,11,2,['level'],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
537.0,"Examples of abstraction shown, animals implement entities class. eagle extends avian animal showing even further abstraction and less rewritten code",11,2,"['entity', 'class', 'eagle', 'avian', 'rewritten', 'code']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
496.0,"abstraction shown in animal class, find food method is generalized and depends on the specific animal diet.",11,2,"['class', 'find', 'food', 'generalize', 'depend', 'diet']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
117.0,abstraction shown from predator and prey classes generalizes the find food method,11,2,"['class', 'generalize', 'find', 'food']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
69.0,a lot of rewritten code where it could have been generalized in an abstract class,11,2,"['generalize', 'abstract', 'class']",Inheritance,0.66659683,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66659683), ('Design', 0.16670544), ('Code Structure', 0.1666977)]"
55.0,"some levels of abstraction with the organisms class however, a lot of rewritten code",11,2,"['level', 'organism', 'class', 'code']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
517.0,"good level of abstraction, code is not rewritten and generalized very well",11,2,"['level', 'generalize']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
682.0,"good abstraction level, code is not rewritten and a lot of generalization",11,2,"['level', 'code', 'generalization']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
664.0,"some levels of abstraction however, a lot of rewritten code where it could be generalised",11,2,"['level', 'code', 'generalised']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
9.0,a lot of rewritten code,11,2,['code'],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
323.0,"abstraction shown with predator and prey classes however, rewritten code with the hunt method in each animal",11,2,"['class', 'code', 'hunt']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
320.0,"abstraction shown with actor class and animal class. however, could have implemented prey and predators to further generalize. a lot of rewritten code, act and find food methods.",11,2,"['actor', 'class', 'class', 'generalize', 'code', 'find', 'food']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
185.0,"abstraction shown with animal and actor class, animal classes do not use rewritten code and are generalized. created a new class to improve coupling",11,2,"['actor', 'class', 'class', 'use', 'generalize', 'new', 'class', 'coupling']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
276.0,It is okay but could be better.,7,1,[],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
149.0,Not bad for a student. Terrible for a professional.,7,1,"['bad', 'terrible', 'professional']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
31.0,"It is good, though there are little problems here and there.",7,1,['problem'],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
627.0,"It is good, though there are little problems here and there.",7,1,['problem'],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
312.0,"It is good, though there are little problems here and there.",7,1,['problem'],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
360.0,"It is good, though there are little problems here and there.",7,1,['problem'],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
139.0,Better than others.,7,1,[],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
115.0,"It is good, though there are little problems here and there.",7,1,['problem'],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
532.0,"It is good, though there are little problems here and there.",7,1,['problem'],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
71.0,"It is good, though there are little problems here and there.",7,1,['problem'],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
354.0,"It is good, though there are little problems here and there.",7,1,['problem'],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
118.0,Better than others.,7,1,[],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
675.0,Better than others.,7,1,[],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
382.0,Better than others.,7,1,[],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
663.0,"It is good, though there are little problems here and there.",7,1,['problem'],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
62.0,Not bad for a student. Terrible for a professional.,7,1,"['bad', 'terrible', 'professional']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
599.0,"More thoughtful than others, but it does NOT improve elegance (if I am honest, it only makes things worse). However, this is the inherent problem from the example, which should not be a reason to punish our students.",7,1,"['thoughtful', 'elegance', 'honest', 'thing', 'bad', 'inherent', 'problem', 'reason', 'punish']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
567.0,"It is good, though there are little problems here and there.",7,1,['problem'],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
227.0,Could be better.,7,1,[],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
559.0,"It is good, though there are little problems here and there.",7,1,['problem'],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
45.0,"if statements in act methods of animals, could replace with polymorphism",23,1,"['statement', 'replace', 'polymorphism']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
302.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['use', 'maintainability', 'reusability']",Inheritance,0.72273815,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.72273815), ('Design', 0.13863438), ('Code Structure', 0.13862742)]"
303.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863437), ('Code Structure', 0.13862742)]"
277.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863438), ('Code Structure', 0.13862744)]"
542.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863438), ('Code Structure', 0.13862744)]"
188.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863438), ('Code Structure', 0.13862744)]"
261.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863438), ('Code Structure', 0.13862744)]"
391.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863438), ('Code Structure', 0.13862744)]"
680.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863438), ('Code Structure', 0.13862744)]"
672.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863438), ('Code Structure', 0.13862744)]"
251.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863437), ('Code Structure', 0.13862742)]"
575.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863438), ('Code Structure', 0.13862744)]"
223.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863438), ('Code Structure', 0.13862744)]"
143.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863437), ('Code Structure', 0.13862742)]"
453.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863437), ('Code Structure', 0.13862742)]"
484.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863438), ('Code Structure', 0.13862744)]"
218.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863438), ('Code Structure', 0.13862744)]"
481.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863438), ('Code Structure', 0.13862744)]"
219.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863437), ('Code Structure', 0.13862742)]"
327.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['use', 'maintainability', 'reusability']",Inheritance,0.72273815,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.72273815), ('Design', 0.13863438), ('Code Structure', 0.13862742)]"
290.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,2,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863437), ('Code Structure', 0.13862742)]"
582.0,The code have a good use of classed and functions and nicely laid out.,13,2,"['code', 'use', 'class', 'lay']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
148.0,Clean separation of concerns across classes.,13,2,"['separation', 'concern', 'class']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
201.0,Effective use of functional programming concepts.,13,2,"['use', 'functional', 'programming']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
229.0,"This code demonstrates a deep understanding of programming principles, with each function perfectly aligned with its purpose.",13,2,"['code', 'deep', 'understanding', 'programming', 'align', 'purpose']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
544.0, It demonstrates a mastery of coding with clarity and precision.,13,2,"['mastery', 'code', 'clarity', 'precision']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
273.0,making it highly readable and understandable,13,2,"['readable', 'understandable']",Code Structure,0.6666061,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.6666061), ('Design', 0.16670293), ('Inheritance', 0.16669099)]"
306.0,The code have a good use of classed and functions and nicely laid out.,13,2,"['code', 'use', 'class', 'lay']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
92.0,easy to follow and maintain.,13,2,"['follow', 'maintain']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
487.0,easy to follow and maintain.,13,2,"['follow', 'maintain']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
417.0, It demonstrates a mastery of coding with clarity and precision.,13,2,"['mastery', 'code', 'clarity', 'precision']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
241.0,making it highly readable and understandable,13,2,"['readable', 'understandable']",Code Structure,0.66660607,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66660607), ('Design', 0.16670293), ('Inheritance', 0.16669099)]"
355.0,The code have a good use of classed and functions and nicely laid out.,13,2,"['code', 'use', 'class', 'lay']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
254.0,The code have a good use of classed and functions and nicely laid out.,13,2,"['code', 'use', 'class', 'lay']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
67.0,making it highly readable and understandable,13,2,"['readable', 'understandable']",Code Structure,0.66660607,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66660607), ('Design', 0.16670293), ('Inheritance', 0.16669099)]"
135.0,"This code demonstrates a deep understanding of programming principles, with each function perfectly aligned with its purpose.",13,2,"['code', 'deep', 'understanding', 'programming', 'align', 'purpose']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
63.0,each function is perfectly aligned with its purpose.,13,2,"['align', 'purpose']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
133.0,Clean separation of concerns across classes.,13,2,"['separation', 'concern', 'class']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
11.0,making it highly readable and understandable,13,2,"['readable', 'understandable']",Code Structure,0.66660607,"structure, readable, extensibility, repetition, separate, different, hierarchy, encapsulate, encapsulation, abstract","[('Code Structure', 0.66660607), ('Design', 0.16670293), ('Inheritance', 0.16669099)]"
576.0,The code is well written.,13,2,[],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
683.0,The code is well written.,13,2,[],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
217.0,Relatively clean,26,2,[],Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
