assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
142.0,"The code is clean, understandable and organised; the student used meaningful identifier names",24,2,"['code', 'understandable', 'organise', 'use', 'identifier', 'name']",Structure,0.8152596,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.8152596), ('Naming and Whitespace', 0.18474044)]"
193.0,"The code is clean, understandable and organised; the student used meaningful identifier names",24,2,"['code', 'understandable', 'organise', 'use', 'identifier', 'name']",Structure,0.8152595,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.8152595), ('Naming and Whitespace', 0.18474051)]"
188.0,Some method names are misleading,2,2,"['name', 'mislead']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
261.0,code is understandable and organised,2,2,"['code', 'understandable', 'organise']",Structure,0.7922499,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.7922499), ('Naming and Whitespace', 0.20775011)]"
391.0,The code is somewhat challenging to read.,2,2,"['code', 'challenge']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
680.0,code is understandable and organised,2,2,"['code', 'understandable', 'organise']",Structure,0.79225,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.79225), ('Naming and Whitespace', 0.20775004)]"
251.0,The application contains inconsistent indentation,2,2,"['inconsistent', 'indentation']",Naming and Whitespace,0.6050705,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6050705), ('Structure', 0.3949295)]"
575.0,code is understandable and organised,2,2,"['code', 'understandable', 'organise']",Structure,0.79225,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.79225), ('Naming and Whitespace', 0.2077501)]"
143.0,Code readability can be improved by using consistent spacing,2,2,"['code', 'improve', 'use', 'consistent', 'spacing']",Structure,0.78460217,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.78460217), ('Naming and Whitespace', 0.21539785)]"
453.0,The code is somewhat challenging to read.,2,2,"['code', 'challenge']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
218.0,code is understandable and organised,2,2,"['code', 'understandable', 'organise']",Structure,0.7922499,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.7922499), ('Naming and Whitespace', 0.2077501)]"
481.0,Code readability can be improved by using consistent spacing,2,2,"['code', 'improve', 'use', 'consistent', 'spacing']",Structure,0.78460217,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.78460217), ('Naming and Whitespace', 0.21539785)]"
219.0,Some method names are misleading,2,2,"['name', 'mislead']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
327.0,code is understandable and organised,2,2,"['code', 'understandable', 'organise']",Structure,0.79225,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.79225), ('Naming and Whitespace', 0.20775002)]"
290.0,code is understandable and organised,2,2,"['code', 'understandable', 'organise']",Structure,0.79225,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.79225), ('Naming and Whitespace', 0.20775002)]"
541.0,structured well,11,2,['structure'],Naming and Whitespace,0.7497173,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7497173), ('Structure', 0.25028268)]"
580.0,code is readable and follows good structure,11,2,"['code', 'readable', 'good', 'structure']",Naming and Whitespace,0.79246414,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.79246414), ('Structure', 0.20753592)]"
173.0,code is well structured ,11,2,"['code', 'structure']",Naming and Whitespace,0.7497173,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7497173), ('Structure', 0.25028268)]"
198.0,"well structured, code is easy to read",11,2,"['structured', 'code']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
552.0,follows a clean consistent structure,11,2,"['consistent', 'structure']",Naming and Whitespace,0.5307664,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.5307664), ('Structure', 0.46923357)]"
171.0,good consistent structure,11,2,"['good', 'consistent', 'structure']",Naming and Whitespace,0.5307664,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.5307664), ('Structure', 0.46923354)]"
207.0,code is structured consistently ,11,2,['structure'],Naming and Whitespace,0.74971735,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74971735), ('Structure', 0.25028268)]"
495.0,"not consistent, code is hard to read and follow",11,2,[],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
537.0,"follows consistent structure, files are separated into folders.",11,2,"['consistent', 'structure', 'file', 'separate', 'folder']",Naming and Whitespace,0.5307664,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.5307664), ('Structure', 0.46923357)]"
496.0,code is readable and follows consistent structure,11,2,"['code', 'readable', 'consistent', 'structure']",Naming and Whitespace,0.6408647,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6408647), ('Structure', 0.35913527)]"
117.0,code is readable and follows a consistent structure,11,2,"['code', 'readable', 'consistent', 'structure']",Naming and Whitespace,0.64086443,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.64086443), ('Structure', 0.3591355)]"
69.0,code is clear and follows a consistent  structure,11,2,"['consistent', 'structure']",Naming and Whitespace,0.53076136,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.53076136), ('Structure', 0.46923864)]"
55.0,code is clear and follows consistent structure,11,2,"['consistent', 'structure']",Naming and Whitespace,0.5307663,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.5307663), ('Structure', 0.4692337)]"
517.0,code is clear and follows consistent structure,11,2,"['consistent', 'structure']",Naming and Whitespace,0.53076386,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.53076386), ('Structure', 0.46923605)]"
682.0,code is clear and follows consistent structure,11,2,"['consistent', 'structure']",Naming and Whitespace,0.5307644,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.5307644), ('Structure', 0.4692356)]"
664.0,code is clear and follows consistent structure,11,2,"['consistent', 'structure']",Naming and Whitespace,0.5307664,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.5307664), ('Structure', 0.46923357)]"
9.0,code is clear and follows consistent structure,11,2,"['consistent', 'structure']",Naming and Whitespace,0.53076416,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.53076416), ('Structure', 0.46923587)]"
323.0,code is clear and follows consistent structure,11,2,"['consistent', 'structure']",Naming and Whitespace,0.5307667,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.5307667), ('Structure', 0.46923327)]"
320.0,code is clear and follows consistent structure,11,2,"['consistent', 'structure']",Naming and Whitespace,0.5307664,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.5307664), ('Structure', 0.46923357)]"
185.0,code is clear and follows consistent structure,11,2,"['consistent', 'structure']",Naming and Whitespace,0.5307664,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.5307664), ('Structure', 0.46923357)]"
276.0,It is readable in general.,7,1,['readable'],Naming and Whitespace,0.7496148,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496148), ('Structure', 0.25038517)]"
149.0,"Though it can be understood, it should be better even for a student (because the original example is very readable.)",7,1,"['understand', 'original', 'example', 'readable']",Naming and Whitespace,0.79244334,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.79244334), ('Structure', 0.2075566)]"
31.0,Easy to read.,7,1,[],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
627.0,Easy to read.,7,1,[],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
312.0,Easy to read.,7,1,[],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
360.0,Easy to read.,7,1,[],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
139.0,Easy to read.,7,1,[],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
115.0,Easy to read.,7,1,[],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
532.0,Easy to read.,7,1,[],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
71.0,Easy to read.,7,1,[],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
354.0,Easy to read.,7,1,[],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
118.0,Easy to read.,7,1,[],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
675.0,Easy to read.,7,1,[],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
382.0,More thoughtful than others.,7,1,['thoughtful'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
663.0,Easy to read.,7,1,[],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
62.0,"Though it can be understood, it should be better even for a student (because the original example is very readable.)",7,1,"['understand', 'original', 'example', 'readable']",Naming and Whitespace,0.79244334,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.79244334), ('Structure', 0.2075566)]"
599.0,Easy to read.,7,1,[],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
567.0,Easy to read.,7,1,[],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
227.0,Easy to read.,7,1,[],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
559.0,Easy to read.,7,1,[],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
302.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['code', 'demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.8285694,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.8285694), ('Naming and Whitespace', 0.17143057)]"
303.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['code', 'demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.82856977,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.82856977), ('Naming and Whitespace', 0.1714302)]"
277.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['code', 'demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.82856935,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.82856935), ('Naming and Whitespace', 0.17143062)]"
542.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['code', 'demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.82856935,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.82856935), ('Naming and Whitespace', 0.17143065)]"
188.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['code', 'demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.8285694,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.8285694), ('Naming and Whitespace', 0.17143054)]"
261.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['code', 'demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.82856923,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.82856923), ('Naming and Whitespace', 0.17143077)]"
391.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['code', 'demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.8285699,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.8285699), ('Naming and Whitespace', 0.17143014)]"
680.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['code', 'demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.82856935,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.82856935), ('Naming and Whitespace', 0.17143063)]"
672.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['code', 'demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.82856905,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.82856905), ('Naming and Whitespace', 0.17143099)]"
251.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['code', 'demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.8285697,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.8285697), ('Naming and Whitespace', 0.17143035)]"
575.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['code', 'demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.8285694,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.8285694), ('Naming and Whitespace', 0.17143051)]"
223.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['code', 'demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.82856977,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.82856977), ('Naming and Whitespace', 0.17143027)]"
143.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['code', 'demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.8285698,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.8285698), ('Naming and Whitespace', 0.17143017)]"
453.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['code', 'demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.8285694,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.8285694), ('Naming and Whitespace', 0.1714306)]"
484.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['code', 'demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.82856995,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.82856995), ('Naming and Whitespace', 0.17143011)]"
218.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['code', 'demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.8285697,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.8285697), ('Naming and Whitespace', 0.17143032)]"
481.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['code', 'demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.82856953,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.82856953), ('Naming and Whitespace', 0.17143045)]"
219.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['code', 'demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.8285696,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.8285696), ('Naming and Whitespace', 0.17143044)]"
327.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['code', 'demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.8285696,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.8285696), ('Naming and Whitespace', 0.1714304)]"
290.0,"The code demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,2,"['code', 'demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.82856977,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.82856977), ('Naming and Whitespace', 0.17143026)]"
582.0,"The overall readability is relatively high. Coding style, naming, and documentation across files are consistent. ",13,2,"['code', 'style', 'name', 'file', 'consistent']",Structure,0.7497669,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.7497669), ('Naming and Whitespace', 0.2502331)]"
148.0,Adopts a clear and logical flow.,13,2,"['adopt', 'clear', 'flow']",Naming and Whitespace,0.74962497,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74962497), ('Structure', 0.250375)]"
201.0,Code structure is intuitive and predictable.,13,2,"['code', 'structure', 'intuitive', 'predictable']",Naming and Whitespace,0.7497173,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7497173), ('Structure', 0.25028268)]"
229.0,"The code is exceptionally readable, with clear variable names and straightforward logic that any developer can understand.",13,2,"['code', 'readable', 'clear', 'name', 'straightforward', 'logic', 'developer', 'understand']",Naming and Whitespace,0.81649053,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.81649053), ('Structure', 0.18350948)]"
544.0,It is easy to navigate and understand.,13,2,"['navigate', 'understand']",Naming and Whitespace,0.749443,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.749443), ('Structure', 0.25055698)]"
273.0,good readability and clarity,13,2,"['good', 'clarity']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
306.0,Adopts a clear and logical flow.,13,2,"['adopt', 'clear', 'flow']",Naming and Whitespace,0.7496249,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496249), ('Structure', 0.25037503)]"
92.0,with clear variable names and straightforward logic.,13,2,"['clear', 'name', 'straightforward', 'logic']",Naming and Whitespace,0.74962497,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74962497), ('Structure', 0.25037503)]"
487.0, well-commented,13,2,['comment'],Naming and Whitespace,0.74970317,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74970317), ('Structure', 0.2502968)]"
417.0,clear and concise coding style,13,2,"['clear', 'concise', 'code', 'style']",Naming and Whitespace,0.74962497,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74962497), ('Structure', 0.25037503)]"
241.0,"consistent naming conventions and a clear, logical structure",13,2,"['consistent', 'naming', 'convention', 'clear', 'structure']",Naming and Whitespace,0.5922437,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.5922437), ('Structure', 0.4077563)]"
355.0,Code structure is intuitive and predictable.,13,2,"['code', 'structure', 'intuitive', 'predictable']",Naming and Whitespace,0.7497173,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7497173), ('Structure', 0.25028268)]"
254.0,clear and concise coding style,13,2,"['clear', 'concise', 'code', 'style']",Naming and Whitespace,0.7496249,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496249), ('Structure', 0.25037503)]"
67.0, well-commented,13,2,['comment'],Naming and Whitespace,0.74970317,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74970317), ('Structure', 0.2502968)]"
135.0,Adopts a clear and logical flow.,13,2,"['adopt', 'clear', 'flow']",Naming and Whitespace,0.74962497,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74962497), ('Structure', 0.25037503)]"
63.0,good readability and clarity,13,2,"['good', 'clarity']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
133.0, well-commented,13,2,['comment'],Naming and Whitespace,0.74970317,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74970317), ('Structure', 0.2502968)]"
11.0,Code structure is intuitive and predictable.,13,2,"['code', 'structure', 'intuitive', 'predictable']",Naming and Whitespace,0.7497173,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7497173), ('Structure', 0.25028268)]"
576.0,Code structure is intuitive and predictable.,13,2,"['code', 'structure', 'intuitive', 'predictable']",Naming and Whitespace,0.7497173,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7497173), ('Structure', 0.25028268)]"
683.0,It is easy to navigate and understand.,13,2,"['navigate', 'understand']",Naming and Whitespace,0.749443,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.749443), ('Structure', 0.250557)]"
167.0,Protected where private could be used,6,2,['use'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
585.0,Protected where private could be used,6,2,['use'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
474.0,Protected where private could be used,6,2,['use'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
86.0,Protected and public where private could be used,6,2,['use'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
107.0,"Getter methods don't follow traditional naming convention, though understandable",6,2,"['getter', 'traditional', 'name', 'convention', 'understandable']",Structure,0.5169556,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5169556), ('Naming and Whitespace', 0.4830444)]"
265.0,Protected where private could be used,6,2,['use'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
501.0,Protected where private could be used,6,2,['use'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
109.0,Public where private could be used,6,2,['use'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
182.0,Public where private could be used,6,2,['use'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
639.0,Protected where private could be used,6,2,['use'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
582.0,"The code is well organized into clean, understandable classes and methods. Indentation and whitespace is used consistently. Method and variable names are clear and meaningful.",15,2,"['code', 'understandable', 'indentation', 'whitespace', 'use', 'name', 'clear']",Naming and Whitespace,0.5146583,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.5146583), ('Structure', 0.4853417)]"
148.0,The code is well-organized and easy to follow. Classes are broken into logical methods. Variable and method names are clear and meaningful. Indentation and white space is used consistently and appropriately to separate logical blocks of code. ,15,2,"['code', 'break', 'name', 'clear', 'indentation', 'white', 'space', 'use', 'separate', 'code']",Naming and Whitespace,0.68165207,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.68165207), ('Structure', 0.3183479)]"
201.0,"The code follows consistent indentation and naming conventions, making it easy to read and understand. Methods and variables have meaningful names that convey their purpose. The use of whitespace and comments enhances readability. ",15,2,"['consistent', 'indentation', 'naming', 'convention', 'understand', 'name', 'convey', 'purpose', 'use', 'whitespace', 'comment', 'enhance']",Naming and Whitespace,0.6134895,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.6134895), ('Structure', 0.38651052)]"
229.0,The code is generally clean and well organized. Indentation and white space are used consistently. Variables and methods have clear names.,15,2,"['indentation', 'white', 'space', 'use', 'clear', 'name']",Naming and Whitespace,0.68165004,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.68165004), ('Structure', 0.31834993)]"
