assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
484.0,Okay readability. A lot of commented out code.,1,2,['lot'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
218.0,Generally good readability.,1,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
481.0,Good code readability. Some inconsistent styling with if statements.,1,2,"['styling', 'statement']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
219.0,Generally good readability.,1,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
327.0,Good readability.,1,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
290.0,Good code readability.,1,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
51.0,The submission is merely the handout code.,22,1,['submission'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
490.0,.,22,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
124.0,Very readable code. Informative variable names and good use of white space and indentation.,22,1,"['name', 'indentation']",Structure/Indentation,0.74980575,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.74980575), ('Naming', 0.25019428)]"
236.0,"Very readable. Variable names great, whitespace used to good effect.",22,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
549.0,"Good readability. Some variable names not specific enough e.g. ""rand"" for a random number.",22,1,"['name', 'rand', 'number']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
10.0,"Generally good. Some functions are very long, with many nested loops which does not aid readability.",22,1,"['loop', 'aid']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
292.0,"Very readable. Variable names great, whitespace perfect.",22,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
451.0,Broadly good readability however some functions have extra white-space and poorly placed comments.,22,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
276.0,"This assignment consists of a lot of code duplication which can be optimized well, there are some issues in the documentation like copy/paste issues, not clearly defined behavior descriptions, and variable naming issues and format problems",8,1,"['lot', 'duplication', 'copy', 'paste', 'description', 'naming', 'format', 'problem']",Naming,0.74983203,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74983203), ('Structure/Indentation', 0.250168)]"
31.0,"despite the fact that there are some format, naming issues overall sumbission is easy to understand. Some optimizations can be applied",8,1,"['fact', 'format', 'sumbission', 'understand', 'optimization']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
217.0,Consistent indentation and whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['indentation', 'name']",Structure/Indentation,0.74980575,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.74980575), ('Naming', 0.25019428)]"
623.0,Confident indentation and whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['indentation', 'name']",Structure/Indentation,0.74980575,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.74980575), ('Naming', 0.25019428)]"
315.0,Consistent indentation and whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['indentation', 'name']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
21.0,Consistent indentation and whitespace. Meaningful identifier names used. Some protected classes could be made private.,27,2,"['indentation', 'name']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
212.0,Consistent indentation. Some inconsistent whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['indentation', 'name']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
550.0,Some inconsistent indentation  and whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['indentation', 'name']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
407.0,Consistent indentation. Some inconsistent whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['indentation', 'name']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
497.0,Consistent indentation. Some inconsistent whitespace. Meaningful identifier names used. Good use of private/public. Self-contained classes.,27,2,"['indentation', 'name']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
271.0,Consistent indentation and whitespace. Meaningful identifier names used. More classes could be made private.,27,2,"['indentation', 'name']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
686.0,Some inconsistent indentation. Consistent whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['indentation', 'name']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
539.0,Consistent indentation. Some inconsistent whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['indentation', 'name']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
434.0,No attempt made,27,2,['attempt'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
510.0,Some inconsistent indentation and whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['indentation', 'name']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
74.0,Lots of inconsistent indentation and whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['lot', 'indentation', 'name']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
183.0,Consistent indentation and whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['indentation', 'name']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
563.0,Confident indentation and whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['indentation', 'name']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
286.0,Consistent indentation and whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['indentation', 'name']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
287.0,Consistent indentation. Some inconsistent whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['indentation', 'name']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
454.0,Consistent indentation. Some inconsistent whitespace. Meaningful identifier names used. Good use of private/public.,27,2,"['indentation', 'name']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
462.0,Consistent indentation and whitespace. Meaningful identifier names used. Work can be done on private/public.,27,2,"['indentation', 'name', 'work']",Structure/Indentation,0.74980575,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.74980575), ('Naming', 0.25019428)]"
31.0,"Good variable naming and use of private and public, protected used when class has no subclasses",6,1,"['naming', 'subclass']",Naming,0.74983203,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74983203), ('Structure/Indentation', 0.250168)]"
312.0,"Good variable naming, protected used in place of private for methods in classes with no subclasses",6,1,"['naming', 'place', 'method']",Naming,0.792555,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.792555), ('Structure/Indentation', 0.20744503)]"
360.0,"Variable naming can be hard to understand, e.g. x for plant death time",6,1,"['naming', 'death']",Naming,0.74983203,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74983203), ('Structure/Indentation', 0.250168)]"
532.0,"Good variable naming and use of private and public, protected used when class has no subclasses",6,1,"['naming', 'subclass']",Naming,0.74983203,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74983203), ('Structure/Indentation', 0.250168)]"
354.0,"Good variable naming and use of private and public, protected used when class has no subclasses",6,1,"['naming', 'subclass']",Naming,0.74983203,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74983203), ('Structure/Indentation', 0.250168)]"
118.0,"Good variable naming, public used where could be private",6,1,['naming'],Naming,0.74983203,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74983203), ('Structure/Indentation', 0.250168)]"
675.0,"Good variable naming, public used where could be private",6,1,['naming'],Naming,0.749832,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.749832), ('Structure/Indentation', 0.250168)]"
382.0,"Good variable naming and use of private and public, protected used when class has no subclasses",6,1,"['naming', 'subclass']",Naming,0.74983203,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74983203), ('Structure/Indentation', 0.250168)]"
663.0,"Good variable naming and use of private and public, protected used when class has no subclasses",6,1,"['naming', 'subclass']",Naming,0.74983203,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74983203), ('Structure/Indentation', 0.250168)]"
62.0,"Good variable naming, public used where could be private",6,1,['naming'],Naming,0.74983203,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74983203), ('Structure/Indentation', 0.250168)]"
567.0,"Good variable naming and use of private and public, protected used when class has no subclasses",6,1,"['naming', 'subclass']",Naming,0.74983203,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74983203), ('Structure/Indentation', 0.250168)]"
227.0,"Good variable naming, public used where could be private",6,1,['naming'],Naming,0.74983203,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74983203), ('Structure/Indentation', 0.250168)]"
559.0,"Good variable naming, public used where could be private",6,1,['naming'],Naming,0.74983203,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74983203), ('Structure/Indentation', 0.250168)]"
18.0,The variables are defined well and the codes are easy to understand.,13,1,['variable'],Naming,0.7496256,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7496256), ('Structure/Indentation', 0.25037438)]"
620.0,"Clear naming conventions, consistent formatting, and well-organized structure. ",13,1,"['naming', 'convention', 'structure']",Naming,0.6148792,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.6148792), ('Structure/Indentation', 0.3851208)]"
466.0,"Good maintainability, extensibility, and debuggability of the code.",13,1,"['extensibility', 'debuggability']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
591.0,"High readability in code is achieved through clear naming conventions, consistent formatting, and well-organized structure. ",13,1,"['naming', 'convention', 'structure']",Naming,0.61487925,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.61487925), ('Structure/Indentation', 0.3851208)]"
587.0,The code is greatly readable ,13,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
50.0, meaningful comments and documentation,13,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
655.0,"Good maintainability, extensibility, and debuggability of the code.",13,1,"['extensibility', 'debuggability']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
47.0,The code is greatly readable ,13,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
262.0,"High readability in code is achieved through clear naming conventions, consistent formatting, and well-organized structure. ",13,1,"['naming', 'convention', 'structure']",Naming,0.6148795,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.6148795), ('Structure/Indentation', 0.38512057)]"
2.0,The variables are defined well and the codes are easy to understand.,13,1,['variable'],Naming,0.7496256,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7496256), ('Structure/Indentation', 0.25037438)]"
400.0,"Good maintainability, extensibility, and debuggability of the code.",13,1,"['extensibility', 'debuggability']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
525.0,"Clear naming conventions, consistent formatting, and well-organized structure. ",13,1,"['naming', 'convention', 'structure']",Naming,0.6148791,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.6148791), ('Structure/Indentation', 0.385121)]"
358.0,"Clear naming conventions, consistent formatting, and well-organized structure. ",13,1,"['naming', 'convention', 'structure']",Naming,0.61487937,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.61487937), ('Structure/Indentation', 0.38512066)]"
137.0,"Good maintainability, extensibility, and debuggability of the code.",13,1,"['extensibility', 'debuggability']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
125.0,The variables are defined well and the codes are easy to understand.,13,1,['variable'],Naming,0.7496257,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7496257), ('Structure/Indentation', 0.25037435)]"
58.0,"consistent formatting, and well-structured",13,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
353.0,Good maintainability,13,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
422.0,High readability in code,13,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
480.0,"Good maintainability, extensibility, and debuggability of the code.",13,1,"['extensibility', 'debuggability']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
334.0,"High readability in code is achieved through clear naming conventions, consistent formatting, and well-organized structure. ",13,1,"['naming', 'convention', 'structure']",Naming,0.6148794,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.6148794), ('Structure/Indentation', 0.38512063)]"
161.0,"The code is clean, understandable and organised; the student used meaningful identifier names",24,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
634.0,"The code is clean, understandable and organised; the student used meaningful identifier names",24,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
609.0,"The code is clean, understandable and organised; the student used meaningful identifier names",24,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
314.0,each function performs a single well-defined operation; the student used meaningful identifier names,24,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
199.0,The application has minor issues,24,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
313.0,"The code is clean, understandable and organised; the student used meaningful identifier names",24,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
449.0,"The code is clean, understandable and organised; the student used meaningful identifier names",24,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
521.0,"The code is clean, understandable and organised; the student used meaningful identifier names",24,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
105.0,The application has minor issues such as inconsistent indentation.,24,2,['indentation'],Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
96.0,"The code is clean, understandable and organised; the student used meaningful identifier names",24,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
645.0,each function performs a single well-defined operation; the student used meaningful identifier names,24,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
432.0,"The code is clean, understandable and organised; the student used meaningful identifier names",24,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
528.0,"The code is clean, understandable and organised; the student used meaningful identifier names",24,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
685.0,The application is exceptionally well-organised and very easy to understand.,24,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
505.0,"The code is clean, understandable and organised; the student used meaningful identifier names",24,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
435.0,"The code is clean, understandable and organised; the student used meaningful identifier names",24,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
665.0,The application has minor issues such as inconsistent indentation.,24,2,['indentation'],Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
445.0,"The code is clean, understandable and organised; the student used meaningful identifier names",24,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
142.0,"The code is clean, understandable and organised; the student used meaningful identifier names",24,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
193.0,"The code is clean, understandable and organised; the student used meaningful identifier names",24,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
188.0,Some method names are misleading,2,2,"['method', 'name']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039688)]"
261.0,code is understandable and organised,2,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
391.0,The code is somewhat challenging to read.,2,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
680.0,code is understandable and organised,2,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
251.0,The application contains inconsistent indentation,2,2,['indentation'],Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
575.0,code is understandable and organised,2,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
143.0,Code readability can be improved by using consistent spacing,2,2,['spacing'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
453.0,The code is somewhat challenging to read.,2,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
218.0,code is understandable and organised,2,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
481.0,Code readability can be improved by using consistent spacing,2,2,['spacing'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
219.0,Some method names are misleading,2,2,"['method', 'name']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039682)]"
327.0,code is understandable and organised,2,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
290.0,code is understandable and organised,2,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
541.0,structured well,11,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
580.0,code is readable and follows good structure,11,2,['structure'],Structure/Indentation,0.74986243,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.74986243), ('Naming', 0.2501376)]"
173.0,code is well structured ,11,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
198.0,"well structured, code is easy to read",11,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
552.0,follows a clean consistent structure,11,2,['structure'],Structure/Indentation,0.74986243,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.74986243), ('Naming', 0.2501376)]"
171.0,good consistent structure,11,2,['structure'],Structure/Indentation,0.7498624,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498624), ('Naming', 0.25013757)]"
207.0,code is structured consistently ,11,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
495.0,"not consistent, code is hard to read and follow",11,2,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
537.0,"follows consistent structure, files are separated into folders.",11,2,"['structure', 'file', 'folder']",Structure/Indentation,0.74986243,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.74986243), ('Naming', 0.2501376)]"
496.0,code is readable and follows consistent structure,11,2,['structure'],Structure/Indentation,0.74986243,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.74986243), ('Naming', 0.2501376)]"
117.0,code is readable and follows a consistent structure,11,2,['structure'],Structure/Indentation,0.7498624,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498624), ('Naming', 0.25013757)]"
69.0,code is clear and follows a consistent  structure,11,2,['structure'],Structure/Indentation,0.7498624,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498624), ('Naming', 0.25013757)]"
55.0,code is clear and follows consistent structure,11,2,['structure'],Structure/Indentation,0.7498624,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498624), ('Naming', 0.25013757)]"
517.0,code is clear and follows consistent structure,11,2,['structure'],Structure/Indentation,0.7498624,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498624), ('Naming', 0.25013757)]"
682.0,code is clear and follows consistent structure,11,2,['structure'],Structure/Indentation,0.7498624,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498624), ('Naming', 0.25013757)]"
664.0,code is clear and follows consistent structure,11,2,['structure'],Structure/Indentation,0.7498624,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498624), ('Naming', 0.25013757)]"
9.0,code is clear and follows consistent structure,11,2,['structure'],Structure/Indentation,0.74986243,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.74986243), ('Naming', 0.2501376)]"
323.0,code is clear and follows consistent structure,11,2,['structure'],Structure/Indentation,0.74986243,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.74986243), ('Naming', 0.2501376)]"
320.0,code is clear and follows consistent structure,11,2,['structure'],Structure/Indentation,0.7498624,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498624), ('Naming', 0.25013757)]"
185.0,code is clear and follows consistent structure,11,2,['structure'],Structure/Indentation,0.74986243,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.74986243), ('Naming', 0.2501376)]"
276.0,It is readable in general.,7,1,['general'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
149.0,"Though it can be understood, it should be better even for a student (because the original example is very readable.)",7,1,['example'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
31.0,Easy to read.,7,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
627.0,Easy to read.,7,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
312.0,Easy to read.,7,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
360.0,Easy to read.,7,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
139.0,Easy to read.,7,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
115.0,Easy to read.,7,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
532.0,Easy to read.,7,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
71.0,Easy to read.,7,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
354.0,Easy to read.,7,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
118.0,Easy to read.,7,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
675.0,Easy to read.,7,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
382.0,More thoughtful than others.,7,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
663.0,Easy to read.,7,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
62.0,"Though it can be understood, it should be better even for a student (because the original example is very readable.)",7,1,['example'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
599.0,Easy to read.,7,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
